GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Code Coverage with Jacoco,default,FizzBuzz,8,31,0,6,4,7,2,5,2,2
Code Coverage with Jacoco,com.test,CalculateUtils,53,68,11,2,6,9,9,5,1,5
Code Coverage with Jacoco,com.test,MyUnit,12,0,0,0,2,0,2,0,2,0
